company_id,risk_id
C001,R003
C001,R005
C001,R006
C001,R015
C001,R028
C001,R030
C001,R032
C001,R036
C001,R037
C001,R038
C001,R039
C001,R042
C001,R051
C001,R052
C002,R010
C002,R020
C002,R021
C002,R023
C002,R025
C002,R028
C002,R034
C002,R037
C002,R038
C002,R039
C002,R041
C002,R042
C002,R047
C002,R049
C002,R050
C002,R052
C002,R054
C002,R056
C003,R001
C003,R002
C003,R006
C003,R007
C003,R013
C003,R014
C003,R019
C003,R020
C003,R021
C003,R022
C003,R028
C003,R031
C003,R035
C003,R037
C003,R038
C003,R043
C003,R045
C003,R048
C003,R051
C003,R053
C003,R056
C004,R002
C004,R005
C004,R006
C004,R007
C004,R011
C004,R012
C004,R013
C004,R015
C004,R016
C004,R018
C004,R023
C004,R026
C004,R027
C004,R028
C004,R031
C004,R032
C004,R033
C004,R035
C004,R036
C004,R037
C004,R038
C004,R039
C004,R043
C004,R046
C004,R047
C004,R051
C004,R054
C005,R008
C005,R011
C005,R013
C005,R015
C005,R024
C005,R033
C005,R034
C005,R038
C005,R040
C005,R044
C005,R046
C005,R047
C005,R052
C005,R057
C006,R004
C006,R009
C006,R011
C006,R013
C006,R017
C006,R019
C006,R020
C006,R021
C006,R025
C006,R028
C006,R029
C006,R033
C006,R034
C006,R037
C006,R038
C006,R039
C006,R041
C006,R046
C006,R047
C006,R048
C006,R053
C006,R055
C006,R056
