company_id,product_id
C001,P001
C001,P003
C001,P004
C001,P015
C001,P029
C001,P030
C001,P031
C001,P046
C001,P076
C001,P087
C002,P002
C002,P005
C002,P006
C002,P007
C002,P008
C002,P009
C002,P010
C002,P011
C002,P012
C002,P042
C002,P048
C002,P083
C002,P088
C002,P089
C002,P090
C002,P091
C003,P013
C003,P014
C003,P026
C003,P038
C003,P039
C003,P041
C003,P047
C003,P051
C003,P052
C003,P053
C003,P054
C003,P055
C003,P056
C003,P057
C003,P058
C003,P068
C003,P069
C003,P077
C003,P078
C003,P082
C003,P084
C003,P085
C004,P020
C004,P023
C004,P024
C004,P034
C004,P035
C004,P036
C004,P040
C004,P044
C004,P045
C004,P059
C004,P060
C004,P061
C004,P062
C004,P063
C004,P064
C004,P065
C004,P066
C004,P067
C004,P075
C004,P085
C005,P017
C005,P018
C005,P025
C005,P027
C005,P028
C005,P032
C005,P033
C005,P037
C005,P050
C005,P079
C006,P016
C006,P019
C006,P021
C006,P022
C006,P043
C006,P049
C006,P070
C006,P071
C006,P072
C006,P073
C006,P074
C006,P080
C006,P081
C006,P086
